Name,More information,Sport,Transport,Meals,Kids,Services,Terms and conditions,Address,Max Guests,Location Description,Price per night,Properties,Number of Bedrooms,Distances To,Facilities,Entertainment
Elegance Villa 4,"
- Pers. max.: 8
- Staff: 5
- Villa size: 276 m²
- Garden: 79 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(16 EUR/person)
- Dinner (extra cost)(contact us)
- Floating breakfast (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Restaurant (extra cost)
- Room service (extra cost)
- Toaster","
- Baby cot (extra cost)
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingdaily
- Laundry (extra cost)
- Massage (extra cost)
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Gaube, Grand Baie & North Mauritius, Mauritius",8,"With ample room to accommodate up to eight guests, Elegance Villa 4 bedrooms lies close to Grand Gaube beach in a secure complex sprawling across 2.2 acres. Boasting classic home comforts punctuated by just the right touch of luxury, this villa is well-decked out to help you experience Mauritian-style living at its very best. With a tropical garden, gazebo, and private pool, there’s no denying that this tropical retreat is well-suited for getaways with your loved ones, weddings, or even corporate events.",907,"
- Relaxed aesthetics to create a sense of blissful escapism by the silky shores of the Indian Ocean
- Assortment of services including housekeeping
- Four bedrooms and ample space to accommodate larger groups
- Covered terrace offering splendid views of the tropical surroundings
- Complimentary WiFi connection so you can keep up with your social media",4,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1.5km","
- Back-up generator
- Bathrobe
- BBQ equipment (extra cost)
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Household supplies (extra cost)
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Athena Villa 3,"
- Pers. max.: 6
- Staff: 2
- Villa size: 130 m²
- Garden: 108 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingon week days
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",6,"With a plethora of services designed to render your stay as enjoyable as possible, Athena Villa 3 offers an absolute haven of peace and serenity to help you recharge your batteries as you relax in utter bliss. Boasting a high level of intimacy and privacy, Athena Villa 3 has been completely set up to help guests forget the hustle and bustle of their everyday lives. Featuring the perfect setting for some much-needed escapism, this villa is additionally known for its vibrant greenery and lush flowery garden.",345,"
- Private pool
- Private parking
- Barbeque Facilities
- 24/7 Concierge
- Private tropical garden
- Veranda",3,"
- Sir Seewoosagur Ramgoolam International Airport: 58km
- Beach: 2.5km","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioningincluded
- Back-up generator
- BBQ equipment
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- TV"
Villa de l'Ocean,"
- Pers. max.: 12
- Staff:
- Villa size: 800 m²
- Garden: 2400 m²",,"
- Airport transfer (extra cost)(contact us)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Babysitter (extra cost)","
- Housekeepingdaily
- Laundry
- Villa manager","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2000 EUR","Poste Lafayette, East Mauritius, Mauritius",1,"Nestled amidst the rugged landscape of Poste Lafayette, Villa de l’Ocean is well-suited to larger groups of friends and relatives. Indeed, the property’s generously-sized quarters can very easily accommodate up to eighteen guests. As such, this villa would also be ideal for special events such as destination weddings, wellness retreats, or even corporate events.",1150,"
- 9 bedrooms to comfortably accommodate all the guests
- Two generously-sized swimming pools
- Beachfront setting with unblemished ocean views
- Services of a dedicated villa host
- Thoughtful services and amenities to ensure a comfortable stay
- Family-friendly features for both kids and adults
- Proximity to some of the best attractions in Mauritius",6,"
- Sir Seewoosagur Ramgoolam International Airport: 43km
- Beach: 10m","
- Air conditioningincluded
- Enclosed living room
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
O'Biches Penthouse,"
- Pers. max.: 6
- Staff:
- Villa size: 206 m²",,"
- Airport transfer (extra cost)(contact us)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Trou aux Biches, Grand Baie & North Mauritius, Mauritius",6,"Located just an hour from the airport in the charming village of Trou aux Biches, O’Biches Penthouse is structured to comfortably accommodate groups of up to six persons. With colorful accents and a distinctively tropical feel to the spacious interiors, this penthouse offers spectacular views of the lagoon and spectacular mountain ranges. With luxurious touches such as a rooftop Jacuzzi, O’Biches Penthouse is all set out to deliver a memorable holiday in Mauritius. This penthouse spans across a generous surface area of 209m².",593,"
- Located in the picturesque fisherman village of Trou aux Biches
- Contemporary interior and exterior with homely accents
- Stunning views of the Indian Ocean from the infinity swimming pool
- Easy access to a private beach so you don’t have to battle the crowds
- Assortment of complimentary and paid services alike
- Rooftop Jacuzzi where you can relax at the end of the day
- Close to a variety of entertainment, dining, and shopping options",3,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 30m","
- Air conditioning(contact us)
- Enclosed living room
- Hairdryer
- Household supplies
- Iron and ironing board
- Jacuzzi
- ParkingFree parking on premise
- Shared swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Villa Cambresi,"
- Pers. max.: 10
- Staff:
- Villa size: 400 m²
- Garden: 4200 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available
- Driver","
- Chef
- Coffee maker
- Daily breakfast (extra cost)(25 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven","
- Baby high chair
- Babysitter (extra cost)","
- Housekeepingservice
- Laundry
- Massage (extra cost)","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Trou d'Eau Douce, East Mauritius, Mauritius",1,"Commanding an excellent location mere steps from the ocean, Villa Cambresi is a lush haven that can comfortably accommodate groups of up to 10 guests. Ideal for family vacations or fun getaways with friends, this villa is designed in such a way so as to help you enjoy the glorious Mauritian weather to the fullest. Breathtaking vistas abound, complete with a distinct sense of serenity and well-being.",1369,"
- Indoor/Outdoor living concept
- Thoughtful amenities for a stress-free stay
- Excellent location in a scenic fishing village
- Spacious quarters
- Complimentary Wi-Fi
- Beachfront Setting",5,"
- Sir Seewoosagur Ramgoolam International Airport: 30km
- Beach: 5m","
- Air conditioningincluded
- BBQ equipment
- Bed linensIncluded
- Electricityincluded
- Hairdryer
- ParkingFree parking on premise
- Swimming pool
- Terrace
- Toiletries
- TowelsIncluded
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Shanti Victoria,"
- Pers. max.: 6
- Staff:",,"
- Airport transfer (extra cost)(contact us)","
- Fully equipped kitchen
- Microwave
- Oven","
- Baby cot (extra cost)","
- 24H Security
- Housekeepingdaily","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 300 EUR","Grand Baie, Grand Baie & North Mauritius, Mauritius",6,"Enjoy a soothing stay at one of the best properties in Mauritius! Nestled in the tourist hub of Grand Baie, this charming property is fitted with a wide assortment of amenities to ensure that your stay in paradise island goes off without a hitch.
This meticulously-appointed villa is designed to comfortably accommodate up to six guests. If you’re in the mood for some sightseeing, you’ll be glad to learn that the villa lies within driving distance to some of the best attractions in Mauritius.",405,"
- Excellent location in a tourist hub
- Proximity to the beach
- Three beautifully-furnished bedrooms
- Large swimming pool
- Thatched gazebo for Al Fresco dining
- Tropical-style living areas
- Close to nightclubs",3,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1.6km","
- Air conditioning(contact us)
- CCTV security
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- Board games
- TV"
O'Biches Deluxe Apartment,"
- Pers. max.: 4
- Staff:
- Villa size: 96 m²",,"
- Airport transfer (extra cost)(contact us)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Trou aux Biches, Grand Baie & North Mauritius, Mauritius",4,"Nestled in a postcard-worthy coastal village, O’Biches Deluxe Apartment offers luxurious accommodation spanning across a surface area of 108m². Ideal for groups of up to four persons, this apartment promises tranquil intimacy that blends harmoniously with contemporary accents. Thanks to its prime beachfront location, you will be able to cool off on a stretch of white silky beach whenever the mood strikes. Best of all, this exclusive apartment provides a host of amenities to ensure an unforgettable holiday in Mauritius.",321,"
- Close to the vibrant capital of Port Louis
- Access to a shared infinity pool
- Just a few steps from a beautiful beach
- Spacious balcony for soaking up the weather and views
- Two air-conditioned bedrooms so you can relax in all comfort
- spacious tropical garden for sunbathing or relaxing
- Fully-equipped kitchen
- Various services including 24/24 security",2,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 50m","
- Air conditioning(contact us)
- BBQ equipment
- Enclosed living room
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Shared swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Shanti Villa,"
- Pers. max.: 6
- Staff:
- Villa size: 860 m²
- Garden: 140 m²","
- Kayak available
- Tennis court","
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfastincluded
- Dinner (extra cost)(based on menu)
- Floating breakfast (extra cost)(contact us)
- Lunch (extra cost)(based on menu)
- Microwave
- Oven
- Restaurant (extra cost)
- Room service (extra cost)","
- Baby cot
- Baby high chair
- Baby monitor (extra cost)
- Babysitter (extra cost)
- Pool fence (extra cost)
- Pool toys","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Massage (extra cost)
- Pool maintenance
- Welcome drinks","
- Check-in: after 03:00 pm
- Check-out: until 12:00 pm","Saint Felix, South Mauritius, Mauritius",6,"With delightful views of the turquoise lagoon and endless stretch of white sand beach, Shanti Villa places you directly by the water’s edge. Dip your toes in the warm water whenever the mood strikes, or lounge on the grass while soaking up the glorious tropical sun. Best of all, Shanti Villa provides ample room to accommodate larger families. As such, this villa is perfect for group holidays, weddings or business events in Mauritius.",2850,"
- Plenty of space to accommodate larger families
- Enclosed courtyard with ample room to relax and enjoy the sun
- Spectacular view of the glistening lagoon
- Well-appointed interior where you can gather with friends and relatives
- Numerous services to ensure your comforts
- Private swimming pool for relaxing or keeping up with your exercise routine
- Thatched pavilions for dining under the stars",3,"
- Sir Seewoosagur Ramgoolam International Airport: 30km","
- Additional guest (extra cost)(contact us)
- Back-up generator
- Bathrobe
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Iron and ironing board (extra cost)
- Jacuzzi
- Mosquito nets (extra cost)
- Outdoor bar (extra cost)
- Pool towels
- Pool umbrella
- Printer (extra cost)
- Safety box
- Sauna
- Spa room (extra cost)
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wheelchair access
- Wi-Fi Internet","
- Billiard table
- International channels
- Stereo
- Streaming service
- Table tennis table
- TV"
Shanti Maurice Beachfront Villa,"
- Pers. max.: 2
- Staff:
- Villa size: 54 m²
- Garden: 321 m²","
- Gym equipmentAt the villa
- Kayak available
- Tennis court","
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfastincluded
- Dinner (extra cost)(based on menu)
- Floating breakfast (extra cost)(contact us)
- Lunch (extra cost)(based on menu)
- Restaurant (extra cost)
- Room service (extra cost)","
- Baby cot
- Baby high chair
- Baby monitor (extra cost)
- Babysitter (extra cost)
- Pool fence (extra cost)
- Pool toys","
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Massage (extra cost)
- Pool maintenance
- Welcome drinks","
- Check-in: after 03:00 pm
- Check-out: until 12:00 pm","Saint Felix, South Mauritius, Mauritius",2,"Located near one of the best shorelines in Mauritius, Shanti Maurice Beachfront Villa offers an idyllic setting for honeymoons or romantic getaways with your partner. Because it has ample room to spare, it can also very comfortably accommodate up to two children at an additional cost. This villa is found in the complex of the popular Shanti Resort, enabling you to access a wide variety of activities and entertainment options. Because of its proximity to some of the main attractions on the island, Shanti Maurice Beachfront Villa is the ideal home base for anyone who wants to explore Mauritius. This villa offers around 375 m² for you to explore.",925,"
- Easy access to the ocean so you can go for a swim whenever the mood strikes
- Stretches across 375 sq. metres
- Beach kiosk right by the ocean
- Private sunbeds overlooking the beach
- Temperature-controlled swimming pool
- Nestled right on the beach
- Ample room for families",1,"
- Sir Seewoosagur Ramgoolam International Airport: 30km","
- Additional guest (extra cost)(contact us)
- Back-up generator
- Bathrobe
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Iron and ironing board (extra cost)
- Jacuzzi
- Mosquito nets (extra cost)
- Outdoor bar (extra cost)
- Pool towels
- Pool umbrella
- Printer (extra cost)
- Safety box
- Sauna
- Spa room
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- Billiard table
- International channels
- Stereo
- Streaming service
- Table tennis table
- TV"
Villa Dunes 2,"
- Pers. max.: 7
- Staff: 2
- Villa size: 3500 m²",,"
- Airport transfer (extra cost)(contact us)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Babysitter (extra cost)","
- Gardener
- Housekeepingservice
- Massage (extra cost)
- Pool maintenance
- Welcome drinks","
- Check-in: after 03:00 pm
- Check-out: until 11:00 am
- Security deposit: 150 EUR","Poste Lafayette, East Mauritius, Mauritius",7,"Villa Dunes 2 is a vacation residence facing a remote, white-sand beach on the northern coast of Mauritius.  The villa is an epitome of rustic chic as it showcases a fusion of rural architecture with stylish and complementary woven-wood appointments as well as modern amenities all offering utmost comfort and convenience.  Partially concealed from the outside by a thicket of bushes and shrubs, Villa Dunes 2 truly serves as your exclusive and private seaside hideaway.",301,"
- Remote, secluded beach hideaway
- Tasteful fusion of rustic and urban design and style
- Covered terrace with coordinated furnishings
- Indoor dining area with matching chairs and dinnerware
- Water fun, shopping and partying at Grand Baie",3,"
- Sir Seewoosagur Ramgoolam International Airport: 42km
- Beach: 30m","
- Back-up generator
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies
- ParkingFree parking on premise
- Pool towels(contact us)
- Reclining chairs
- Swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- International channels
- TV"
Villa Solaya,"
- Pers. max.: 10
- Staff:
- Villa size: 320 m²
- Garden: 3000 m²","
- Tennis court (extra cost)","
- Airport transfer (extra cost)
- Boat rental (extra cost)","
- Chef (extra cost)
- Coffee maker
- Daily breakfast (extra cost)at cost of groceries
- Dinner (extra cost)
- Fully equipped kitchen
- Lunch (extra cost)","
- Baby cot
- Babysitter (extra cost)","
- Housekeeping
- Massage (extra cost)
- Personal guest assistant (extra cost)
- Security service
- Welcome drinks","
- Check-in: after 03:00 pm
- Check-out: until 12:00 pm","Bel Ombre, South Mauritius, Mauritius",1,"Situated in the south side of Mauritius, facing the sea, is Villa Solaya. This villa is a five bedroom tropical haven with lush green surroundings and breathtaking views of the ocean and horizon. The combination of wooden furnishings and sleek modern interiors will make you feel like you are living in a private resort. With friendly staff and its proximity to the ocean, you, your family, and friends are sure to have a fun and relaxing holiday here at Villa Solaya.",633,"
- Five comfortable guest bedrooms
- Beautiful view of the ocean from the poolside
- Fully equipped kitchen with island and breakfast stools
- Lush green garden
- Gorgeous infinity pool",5,"
- Sir Seewoosagur Ramgoolam International Airport: 34km
- Beach: 1000m","
- Additional guest (extra cost)
- BBQ equipment
- Iron and ironing board
- Pool towels
- Reclining chairs
- Swimming pool
- Wi-Fi Internet","
- International channels
- TV"
Manta Cove Premium Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 245 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",6,"Manta Cove Premium Apartments is located in the Mauritian area of Tamarin. Along the West coast, a stunning sea view awaits from the apartment balcony. Just walking distance to restaurants and shops, Manta Cove is ideally located for a tropical holiday with convenience. The 3 bedroom apartment is contemporary and modern with seamless indoor living to create the perfect place to spend time with loved ones. Spacious bedrooms, en-suite bathrooms and a private plunge pool all create a luxurious setting for a family holiday.",417,"
- Sea view 3 bedroom apartment
- Private outdoor swimming pool
- Grand terrace with alfresco dining
- En-suite bathrooms for each bedroom",3,"
- Sir Seewoosagur Ramgoolam International Airport: 44km
- Beach: 50m","
- Air conditioning(contact us)
- BBQ equipment
- Enclosed living room
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Blue Moon Villa,"
- Pers. max.: 10
- Staff: 1
- Villa size: 200 m²
- Garden: 150 m²","
- Kayak available","
- Airport transfer (extra cost)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)at cost of groceries
- Dinner (extra cost)at cost of groceries
- Fully equipped kitchen
- Lunch (extra cost)at cost of groceries","
- Baby cot
- Babysitter (extra cost)","
- Gardener
- Housekeeping
- Laundry
- Massage (extra cost)
- Personal guest assistant
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am","Trou d'Eau Douce, East Mauritius, Mauritius",1,"Located in Trou D’Eau Douce, one of the most charming and picturesque coastal villages of Mauritius, Blue Moon Villa offers both budget-friendly and comfortable accommodation on the beach. The ideal spot to enjoy glorious sunrises, this villa oozes coziness and comfort, which is ideal for holidays with your significant other or even your family. Entirely self-catering, you benefit from free WiFi as well as a wide range of additional services. Blue Moon Villa also has the advantage of being a mere 25km from the airport. Guests here can easily also enjoy the numerous tourist spots found in the neighbourhood.",301,"
- Free WiFi
- Free parking
- Access to a private beach
- Barbecue facilities
- Proximity to the airport
- Air-conditioned bedrooms",4,"
- Sir Seewoosagur Ramgoolam International Airport: 29km","
- Back-up generator
- BBQ equipment
- Electricity
- Fire extinguisher
- Gazebo
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Reclining chairs
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Stereo
- TV"
Villa Cambier,"
- Pers. max.: 10
- Staff:
- Villa size: 550 m²",,,"
- Coffee maker
- Daily breakfast (extra cost)(25 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven","
- Baby cot
- Baby high chair","
- Gardener
- Housekeepingdaily
- Laundry
- Massage (extra cost)
- Pool maintenance
- Villa manager","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2000 EUR","Le Morne, West Mauritius, South Mauritius, Mauritius",1,"Originally built in 1969, Villa Cambier radiates old-school charm that harmoniously merges with modern amenities. A restful retreat for groups of up to ten persons, this villa places you right by the UNESCO-protected Le Morne Mountain. With unparalleled views of the ocean and mountain ranges, this villa offers 550 m2 of lavish space for a getaway with your family, group holidays with friends, or even weddings.",747,"
- Five spacious bedrooms for up to ten persons
- delightful views of the Indian Ocean
- Terrace with stunning views of the hills and sea
- Large swimming pool for taking a refreshing dip
- Full sized kitchen with various amenities
- Concierge services for a memorable holiday",5,"
- Sir Seewoosagur Ramgoolam International Airport: 48km
- Beach: 2km","
- Air conditioningincluded
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- Pool towels(contact us)
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Fayette sur Mer,"
- Pers. max.: 8
- Staff: 3",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)",,"
- Gardener
- Housekeepingservice
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Late check-out: until 06:00 pm charged 50% of the daily rate (subject to availability)","Poste Lafayette, East Mauritius, Mauritius",8,"Villa Fayette sur Mer will steal the hearts of those who love culture and nature. This charming traditional villa is found in the village of Poste Lafayette on the east side of the island. This peaceful area will enchant you with its stunning untouched nature and azure blue ocean. It will make a great day-trip to visit the islands capital, Port Louis, where you can stroll along the traditional market and see the colonial heritage. You can also visit the islands most popular beach resort destination, Grand Baie, just a 35 minute drive from your home away from home.",395,"
- Absolute ocean front villa
- Expansive garden with a private swimming pool
- TV room
- Deluxe master suite with a private balcony facing the ocean",4,"
- Sir Seewoosagur Ramgoolam International Airport: 40km
- Beach: 10m","
- 3G modem
- Back-up generator
- Pool towels(contact us)
- Safety box
- Swimming pool
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Santara,"
- Pers. max.: 14
- Staff: 2
- Villa size: 420 m²",,"
- Airport transfer (extra cost)(contact us)","
- Chef (extra cost)
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingservice","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2 night(s)","Bel Ombre, South Mauritius, Mauritius",1,"Designed to very comfortably accommodate 14 persons, Villa Santara is ideal for group or family holidays. A mere 3 minutes away from the pristine beaches of Mauritius, this villa is situated in the Southern part of the island, where the emerald greenery clashes magnificently with the sparkling azure ocean. With amenities such as free WiFi and private parking, guests will be able to relax and enjoy every moment of their tropical vacation.",805,"
- Large green garden with sunbeds and water features
- Large 15m x 2m swimming pool overlooking the ocean
- Terrace with outdoors dining facilities
- Barbecue facilities in the garden
- Around-the-Clock security
- Housekeeping services every day from 9am to 5pm",7,"
- Sir Seewoosagur Ramgoolam International Airport: 34km
- Beach: 200m","
- BBQ equipment
- Iron and ironing board
- Swimming pool
- Wi-Fi Internet","
- Table tennis table
- TV"
